movie_id,genre_id
122800,9648
122800,18
122800,28
122800,80
13997,35
10553,28
10553,12
10553,35
9466,18
9466,35
26960,27
168705,14
168705,27
11982,10749
11982,35
11982,10751
46164,53
46164,27
46164,9648
8011,14
8011,28
8011,12
86130,16
86130,10751
11937,28
11937,35
1019939,35
1019939,12
1019939,28
14844,35
14844,10749
16692,12
16692,28
16692,18
9292,28
9292,12
9292,35
452773,16
452773,12
452773,35
452773,10751
62837,18
62837,10751
814340,35
814340,18
814340,10749
413518,18
413518,10751
413518,14
955531,18
955531,27
784500,16
784500,28
784500,14
784500,18
106021,28
106021,53
956964,36
956964,18
477510,35
477510,10751
477510,10749
688258,878
688258,28
536396,18
209247,35
209247,80
667739,28
667739,12
667739,35
239523,12
239523,16
239523,28
239523,14
209189,35
209189,80
10479,10752
10479,18
302349,28
302349,35
302349,14
302349,878
11549,878
11549,27
11549,53
10488,12
10488,35
10488,10751
10488,14
649,18
649,10749
10172,10751
10172,35
581600,35
581600,28
581600,53
168676,28
168676,18
168676,10752
19058,27
19058,9648
19058,53
428399,27
428399,14
428399,18
25566,18
25566,36
945937,28
945937,80
945937,18
928344,10402
928344,35
7863,18
254375,12
254375,18
254375,35
213681,28
213681,35
213681,80
504585,18
504585,878
9364,18
9364,10749
1049,18
1049,53
1049,9648
1049,10749
12395,80
12395,9648
12395,53
17681,35
17681,9648
17681,10751
17681,14
17681,16
1148713,53
1148713,80
87826,35
87826,28
87826,18
17443,18
10363,80
10363,18
10363,53
934,80
934,53
934,18
23154,16
23154,14
23154,28
23154,9648
4169,18
4169,53
4169,80
4169,36
121826,18
121826,35
121826,10749
37412,37
11191,10749
11191,18
11191,35
222216,18
222216,28
222216,80
5767,18
5767,10749
5767,35
9406,27
9406,35
9406,14
11385,12
11385,35
11385,28
11349,53
11349,18
11349,80
6072,18
6072,53
488,10749
488,12
488,18
1630,18
6639,18
6639,10749
218784,878
218784,35
218784,27
14044,28
14044,36
988402,10749
988402,35
988402,14
988402,27
458027,28
458027,18
458027,14
458027,36
458027,12
12146,53
12146,37
12146,12
441183,878
441183,18
46919,35
46919,18
334521,28
334521,80
334521,9648
10862,18
10862,10749
209244,35
1413,10749
1413,18
1413,36
4193,53
4193,80
4193,9648
4193,18
14021,27
14021,9648
10727,53
10727,27
355338,16
355338,10751
763152,35
763152,10749
94901,18
40962,18
440626,10752
440626,18
248504,53
248504,878
248504,10770
438740,28
438740,18
438740,12
14429,10749
14429,35
14429,18
666243,16
666243,28
666243,14
7874,18
26736,10751
26736,10770
26736,12
26736,35
26736,14
26736,28
26736,18
11594,18
11594,27
898,18
898,80
898,36
124294,28
124294,18
124294,10749
808396,53
808396,28
808396,80
691683,10751
691683,35
27583,35
27583,18
27583,10749
18817,14
18817,18
18817,28
11575,35
11575,12
11575,28
11575,10749
11575,37
2255,35
2255,18
2255,10749
33613,28
33613,53
33613,80
33613,9648
795230,53
795230,10749
795230,18
14469,28
14469,18
14469,53
14469,80
10210,14
10210,35
10210,10749
132923,80
132923,53
11155,35
22473,18
22473,53
990691,53
411976,18
38718,18
36683,878
36683,12
36683,9648
832262,9648
832262,53
323661,16
323661,10751
323661,12
323661,14
32520,28
32520,18
10564,35
10564,18
10564,10749
937020,28
937020,80
937020,53
937020,35
937020,12
10145,53
10145,9648
10145,878
842033,27
842033,53
351044,18
351044,35
26005,80
26005,18
10372,12
10372,10751
10372,10770
10372,878
10372,14
424998,18
10829,28
10829,35
10829,27
10829,878
10829,53
680531,53
680531,18
680531,36
16456,28
16456,27
16456,14
152603,18
152603,10749
152603,14
932430,35
932430,10749
932430,10770
51300,35
51300,18
51300,10749
51300,36
9421,35
1006462,28
1006462,9648
1006462,53
1006462,27
1172676,35
1172676,18
1172676,53
471498,878
471498,53
471498,27
57778,35
57778,12
268854,18
4254,35
4254,18
4254,10749
487680,28
487680,80
487680,18
14283,18
14283,53
14283,9648
14283,10402
14283,10749
23830,18
23830,10749
50759,18
17918,27
17918,878
1417059,35
1417059,18
1417059,10770
20941,18
20941,10752
1005776,27
1005776,53
78450,18
78450,80
78450,9648
78450,53
583833,10751
583833,10749
68179,16
68179,35
68179,12
68179,10751
68179,878
908762,35
908762,10749
140818,28
140818,12
10970,35
9966,9648
9966,53
9966,27
146229,53
146229,27
10264,18
10264,36
9393,18
451751,18
451751,10402
451751,53
11223,53
11223,9648
11223,27
1232827,18
1232827,36
574,53
574,9648
454293,35
13576,10402
13576,99
814800,27
814800,53
814800,9648
39691,10751
39691,12
39691,35
39691,14
39691,28
346808,28
346808,80
346808,53
689700,80
689700,28
689700,18
625,18
625,36
625,10752
342737,18
336026,18
680593,27
465003,18
465003,53
465003,36
9754,28
9754,80
9754,53
560008,18
560008,36
427214,18
490003,99
20649,80
20649,18
20649,9648
16780,27
16780,35
16780,53
347754,27
347754,53
26170,28
26170,80
26170,18
26170,53
10871,53
10871,9648
16820,28
16820,53
10179,878
10179,28
10179,12
10179,35
17887,35
17887,10749
13689,18
178682,10751
178682,35
178682,10770
178682,14
7012,878
7012,18
7012,10770
14291,18
354072,10749
354072,35
758891,18
758891,35
758891,14
198287,18
198287,14
198287,878
198287,53
14621,18
520016,53
520016,36
520016,80
9557,35
525554,28
525554,18
525554,53
4780,53
4780,9648
4780,18
1096342,10749
1096342,35
1096342,18
8348,35
8348,28
8348,18
8348,12
37921,10752
37921,18
17707,18
17707,53
17707,9648
26843,36
26843,10752
26843,18
18890,16
18890,878
18890,10751
11648,10749
11648,35
9573,53
9573,80
9573,28
9573,9648
14289,28
14289,53
502,53
502,18
502,10752
975902,28
975902,10752
559401,18
1226841,99
1226841,10402
37141,18
37141,53
44639,99
44639,80
6715,18
6715,10751
976581,18
976581,53
976581,10749
476926,878
476926,53
55563,878
55563,27
55563,10749
55563,35
1138749,28
1138749,80
1138749,53
5723,18
5723,10402
5723,10749
1997,12
1997,18
1997,10751
500475,28
500475,80
101173,18
101173,53
392982,18
265180,18
265180,80
974250,35
974250,9648
974250,80
1909,10749
1909,18
1909,35
233063,35
30636,18
9794,35
9794,10749
364433,878
364433,28
364433,18
1377,35
1377,10749
575828,35
3784,18
3784,10749
3784,35
223954,35
4415,80
4415,18
4415,36
4415,10749
425134,35
9073,10751
9073,12
9073,18
9073,35
4825,35
4825,80
4825,10749
9605,53
9605,27
11002,12
11002,18
11002,28
11002,10749
10333,18
10333,10749
660000,18
660000,10749
660000,36
284303,27
284303,9648
284303,53
209764,80
209764,18
209764,53
40095,27
40095,878
40095,28
40095,53
40095,35
9663,878
9663,10749
9663,18
11457,18
252512,35
252512,18
12636,28
12636,878
12636,53
776835,16
776835,12
776835,10751
776835,14
776835,35
22620,9648
22620,35
22620,14
589594,27
589594,878
589594,53
589594,28
11862,35
11862,10751
1968,35
1968,18
1968,10749
12771,35
1362,10751
1362,14
1362,16
1362,12
1362,10770
13964,28
13964,12
13964,35
13964,80
13964,27
13964,53
13995,28
13995,12
13995,878
13995,10752
596,18
31225,99
14030,35
14030,10749
60309,80
60309,18
60309,36
736073,16
736073,9648
736073,28
736073,80
22527,80
22527,18
11210,12
11210,18
11156,18
11156,36
9458,28
9458,18
9458,53
9458,80
4481,18
462883,35
462883,10751
462883,16
26955,18
26955,10749
227700,53
227700,18
465086,27
465086,9648
1649,12
1649,35
1649,878
433247,10752
433247,18
433247,36
411143,878
411143,53
411143,27
759,35
759,10749
26963,16
26963,10751
26963,14
20495,10749
20495,35
3537,18
3537,10402
413736,16
413736,10751
8555,27
8555,53
8555,9648
1124641,28
1124641,53
13189,18
13189,14
13189,10770
13189,10751
21734,53
21734,9648
20694,10751
20694,35
20694,12
20694,16
20694,14
10341,18
10341,878
10341,12
818110,12
818110,14
818110,10402
818110,10751
20156,18
412988,28
412988,80
412988,35
10685,9648
10685,53
47626,16
47626,14
47626,10751
47626,12
47626,35
43919,27
43919,35
43919,53
673309,18
673309,10751
45649,35
45649,18
45649,14
45649,27
45649,9648
10293,18
10293,10749
10293,35
11314,99
11314,10402
171846,80
171846,53
171846,28
19506,28
19506,12
19506,18
19506,36
1064024,53
989473,9648
989473,53
989473,10770
17134,28
17134,53
17134,80
16222,18
16222,35
16222,10749
13766,10751
13766,12
13766,878
3586,35
11888,35
11888,10751
11888,12
20379,28
20379,18
505225,18
505225,53
644090,10749
644090,35
608195,27
608195,53
608195,10752
608195,878
10354,80
10354,53
10354,9648
869025,18
869025,35
12626,35
12626,10749
34314,28
34314,53
34314,80
152259,53
49012,35
49012,10749
10070,27
10070,28
246080,12
246080,18
246080,53
1847,9648
1847,18
1847,80
14635,18
14635,10751
10133,53
10133,878
16248,10751
16248,878
16248,28
520318,18
741434,18
741434,53
363343,53
363343,28
363343,80
182560,53
182560,9648
182560,18
182560,80
227707,14
227707,12
227707,10751
22855,878
22855,16
22855,12
22855,18
22855,28
532865,18
532865,36
424488,18
424488,10752
28148,28
28148,14
28148,27
28148,53
1950,18
1950,10749
225728,18
225728,10752
3055,18
3055,10749
471707,18
13637,12
13637,28
13637,35
13637,37
13637,53
695,18
695,35
611213,10749
611213,35
118301,14
118301,16
617762,18
617762,36
617762,35
9588,37
326423,35
326423,18
8340,18
11448,35
11448,10749
9796,27
9796,53
946,18
946,10749
38579,10751
38579,35
25988,18
25988,10749
618851,16
618851,28
618851,14
13768,18
13768,10751
13768,14
13768,10749
1024452,10749
1024452,35
10021,35
9791,80
9791,18
4925,28
4925,53
4925,80
10261,14
10261,35
1075456,10402
1075456,18
1075456,878
592863,18
592863,10402
592863,36
26515,14
26515,27
900,35
900,10749
676701,16
676701,12
676701,10751
676701,35
676701,14
390061,18
390061,36
390061,53
17264,10751
17264,12
449563,35
449563,14
449563,10749
14968,35
14968,18
14968,10752
10990,18
10990,9648
10990,53
10990,80
9624,28
9624,12
9624,53
666750,14
666750,28
666750,12
354743,10749
354743,18
129139,35
129139,10749
531306,878
531306,12
531306,35
236751,18
12524,18
12524,36
916740,53
916740,9648
916740,18
898673,10749
898673,18
11215,18
11215,35
11215,10749
63481,35
21610,28
21610,80
21610,53
433422,28
433422,12
433422,35
433422,14
433422,16
80280,27
42703,28
42703,12
42703,18
42703,37
78381,9648
78381,14
78381,27
1124127,28
1124127,53
720321,28
720321,878
720321,9648
720321,53
15659,35
15659,9648
15659,53
12690,18
12690,37
12690,80
12584,37
7007,28
7007,18
7007,53
243352,18
13851,878
13851,28
13851,80
13851,16
468988,9648
468988,12
468988,53
468988,27
284564,27
284564,53
1003813,9648
1003813,53
1003813,10749
293310,99
18818,28
18818,18
18818,53
19819,18
4546,12
4546,18
4546,10770
166,18
166,10749
166,35
10212,12
10212,37
10212,27
10212,35
790493,10751
790493,35
790493,12
790493,878
64685,18
11856,28
11856,12
11856,35
11856,18
10197,18
10197,10402
10197,10749
609972,27
609972,9648
10380,16
10380,10751
10380,37
10380,12
10380,35
44977,28
44977,80
561362,53
561362,18
561362,28
561362,80
11044,14
11044,35
11044,18
11044,10749
74879,18
74879,80
5203,18
5203,10749
21210,18
21210,10749
5471,28
5471,12
5471,18
5471,14
478187,80
478187,28
478187,53
9028,37
9028,18
14365,53
14365,80
11894,35
11894,18
11894,10751
11894,10749
10799,28
24739,10749
24739,18
24739,878
24739,53
24739,35
24739,28
20676,28
20676,53
20676,80
339877,16
339877,18
339877,36
20771,16
20771,12
20771,10751
20771,28
20771,35
20771,878
469274,28
469274,35
469274,12
10768,27
10768,9648
10768,53
396321,27
396321,35
987917,35
28665,10402
28665,35
28665,18
28665,10749
4997,80
4997,9648
4997,18
11076,12
11076,18
11076,10751
262338,53
262338,80
262338,28
665387,35
9431,27
9431,35
566213,99
36355,12
36355,10751
619930,10752
619930,18
619930,36
619930,28
474392,28
474392,18
474392,12
457041,878
457041,53
457041,27
457041,9648
5801,18
5801,36
25643,18
25643,10749
1371189,10749
1371189,18
1371189,10402
456287,53
456287,28
456287,80
10720,35
10720,10749
20992,18
20992,80
10762,35
10762,28
10762,12
10762,9648
538362,18
297291,28
297291,12
297291,14
14460,878
14460,28
14460,12
390054,10752
390054,28
390054,18
9507,878
9507,80
9507,53
9507,18
739993,35
739993,18
739993,10402
335788,53
335788,28
347866,18
347866,80
29845,18
29845,10749
48838,18
48838,80
1208983,53
1208983,80
50022,35
50022,80
50022,9648
19761,878
19761,53
241868,28
241868,12
241868,35
241868,80
396493,27
396493,53
11515,18
11515,36
852096,27
852096,35
222461,27
222461,9648
222461,53
24684,18
24684,10749
500860,18
15592,35
15592,18
314388,10749
314388,18
18129,80
18129,18
18222,53
18222,10749
18222,18
560391,18
560391,35
26302,18
26302,36
159117,27
159117,53
26596,37
26596,18
26596,10749
621870,28
621870,12
621870,35
621870,14
563103,53
563103,80
563103,9648
290555,27
290555,28
2013,18
2013,36
34193,18
34193,27
484747,18
484747,35
10596,28
10596,878
10596,53
475210,878
475210,53
475210,9648
475210,28
475210,12
35688,35
35688,10749
671039,80
671039,53
671039,28
671039,18
16763,80
16763,53
16763,27
11498,9648
11498,53
11498,10749
996154,28
996154,80
996154,9648
996154,53
452,35
452,18
552269,18
382591,18
382591,35
439058,10751
439058,35
439058,16
439058,12
439058,10770
439058,14
357681,99
43266,18
15028,12
15028,10751
15028,878
15028,53
14410,10402
14410,18
14410,36
537056,28
537056,16
537056,80
537056,9648
6396,35
6396,18
6396,80
6396,10402
25716,28
25716,12
25716,80
25716,35
10449,18
10449,10749
558582,18
558582,37
327833,53
327833,28
327833,18
327833,80
266396,28
266396,18
266396,80
38843,35
38843,10751
24940,10749
24940,35
612706,35
612706,10402
468225,18
245916,80
245916,18
245916,9648
245916,53
245916,36
43641,16
43641,28
43641,12
43641,878
12528,53
12528,28
18885,10751
18885,12
18885,28
18885,35
52302,27
52302,878
52302,53
52302,18
52302,9648
52302,14
124471,18
124471,14
5137,9648
5137,28
5137,53
5137,878
5137,12
524659,80
524659,18
524659,28
8617,27
8617,18
8617,9648
59117,28
59117,35
59117,80
411728,36
411728,18
411728,9648
411728,53
145247,12
145247,35
145247,18
10173,28
10173,80
10173,18
10173,53
766798,18
477887,18
20210,28
20210,35
20210,12
19997,53
19997,80
9021,14
9021,35
9021,10751
13614,18
13614,36
13614,10752
2621,10749
2621,35
29161,27
29161,53
39356,18
39356,35
116227,9648
116227,53
1406,35
1406,37
15772,18
15772,10749
509730,10751
509730,16
509730,35
663260,9648
663260,53
663260,18
2020,35
2020,10749
26936,80
26936,35
26936,18
785539,10749
785539,35
164372,16
164372,14
164372,10751
9456,28
9456,53
9456,27
9456,14
411999,878
411999,80
411999,9648
257785,18
257785,10749
13938,28
13938,12
13938,10402
13938,35
13938,18
37495,35
37495,80
37495,18
9288,28
9288,12
9288,14
9288,10770
2576,18
2576,36
21183,18
21183,12
21183,10751
11931,35
11931,18
11931,10749
12476,28
12476,878
12476,27
43089,9648
43089,53
43089,27
290729,53
290729,28
14177,35
14177,10749
880841,27
880841,9648
880841,53
340487,18
529983,53
529983,80
13778,35
15691,10770
15691,12
15691,878
584962,35
192149,53
61667,18
61667,35
30618,53
30618,28
30618,18
8915,12
8915,18
8915,36
366924,878
366924,28
366924,16
366924,12
366924,80
12085,35
12085,28
12085,80
676710,16
676710,12
676710,35
676710,10751
676710,14
9621,35
9621,18
9621,10749
82657,53
82657,27
82657,9648
232,80
232,18
232,10749
702525,16
702525,12
702525,10751
86328,27
58878,28
58878,18
362057,27
362057,9648
4597,28
4597,80
4597,18
4597,53
4597,9648
1485,80
1485,53
304357,18
447034,18
447034,10749
32037,28
32037,53
831395,14
831395,18
15598,35
15598,18
15598,10749
13612,28
13612,12
13612,35
575428,80
575428,18
575428,53
19742,27
19742,878
22798,18
359790,53
359790,9648
651571,878
651571,28
651571,27
18232,18
18232,35
18232,10749
125490,878
125490,27
33521,27
33521,10749
33521,14
33521,18
869597,35
869597,9648
9093,28
9093,12
9093,18
9093,10749
9093,10752
157832,18
9750,35
9750,80
862551,35
430644,35
430644,18
430644,10749
339,35
339,18
421792,27
421792,9648
421792,53
421792,14
421792,18
383709,18
50357,27
50357,878
50357,53
21338,28
21338,80
21338,53
21338,18
345923,9648
345923,53
345923,18
668461,10751
668461,14
668461,35
291328,10749
291328,35
291328,18
88273,18
88273,36
88273,10749
14550,35
14550,80
14550,53
20077,16
20077,28
20077,14
20077,9648
10547,878
10547,53
10547,27
25472,16
25472,10751
3001,35
3001,80
3001,10749
2786,18
2786,10749
2786,80
11531,27
11531,9648
557972,28
557972,53
9662,16
9662,35
9662,18
9662,10751
11420,99
302528,18
302528,53
302528,9648
14742,35
9701,18
455108,9648
455108,27
297160,27
10399,10749
10399,18
11561,35
11561,878
1022964,35
1022964,14
1022964,10751
712454,16
712454,12
712454,9648
45162,878
45162,28
45162,12
45162,16
31642,36
31642,10752
31642,18
45491,18
45491,35
45491,10749
606952,18
624963,10751
624963,14
624963,12
624963,35
413644,10751
413644,16
413644,35
9401,35
9401,80
9401,53
299963,28
299963,16
299963,12
592643,28
592643,18
13122,27
13122,35
13122,53
715123,27
715123,878
50435,18
50435,10749
763025,28
1232933,27
1232933,28
1232933,12
1232933,53
1130022,80
1130022,18
1130022,53
851,18
851,10749
1252,18
1252,53
1252,80
1252,10749
13389,80
13389,53
13389,9648
342657,27
342657,53
342657,9648
9027,35
9027,10749
9027,18
9448,28
9448,12
9448,35
9448,80
9448,53
528210,18
528210,10749
528210,36
528210,10752
43274,35
43274,10751
43274,27
10576,27
10576,9648
10576,53
174772,878
174772,53
10707,35
10707,18
31947,14
31947,28
31947,12
289732,28
289732,27
61984,878
61984,28
61984,12
61984,18
10064,18
10064,28
10064,53
9815,18
12117,18
12117,53
22172,35
22172,27
1835,80
1835,9648
1835,53
13008,80
13008,18
13008,27
8944,35
8944,18
10533,18
10533,10749
13001,28
13001,12
13001,878
9283,35
9283,18
9283,10749
271706,16
271706,12
271706,14
13320,10402
13320,35
13320,10749
800497,27
800497,35
75736,18
75736,28
75736,53
682110,99
457840,35
457840,80
457840,9648
457840,10770
225565,35
225565,10749
11661,18
11661,10752
11661,10749
11661,36
6346,80
6346,18
19086,28
9715,10749
9715,18
9715,35
14510,27
14510,878
1053544,53
1053544,18
1053544,28
77495,53
77495,27
2182,35
2182,27
2182,878
458005,878
458005,10749
458005,53
1890,18
1890,10749
123105,27
123105,878
123105,53
20763,18
1093231,10749
1093231,35
17993,10749
57089,35
57089,16
57089,10751
718400,53
718400,27
718400,80
718400,28
226448,18
226448,10749
226448,878
82485,28
82485,53
82485,80
16442,10752
16442,18
16442,36
18647,37
18647,18
14449,14
14449,18
14449,28
14449,36
15797,28
15797,18
931628,53
931628,27
15544,35
1192209,16
1192209,10402
1192209,35
1192209,14
1192209,10751
103620,27
103620,53
127493,28
127493,80
127493,53
11847,28
11847,35
11847,53
242643,53
242643,16
242643,28
242643,80
110552,28
10628,28
10628,12
10628,35
10628,10751
10628,80
459,10749
459,18
459,36
73937,35
14903,16
14903,10751
14903,12
426238,18
426238,10749
522927,18
16300,14
16300,35
16300,10749
9061,28
9061,18
9061,9648
9061,53
16345,35
16345,18
94684,16
94684,27
817648,10751
817648,35
817648,18
12232,12
12232,14
12232,10749
13191,28
13191,12
13191,35
13191,53
97006,18
686142,18
686142,10749
283127,28
283127,27
16258,878
16258,53
16258,18
16258,80
9417,28
9417,12
9417,35
823754,35
823754,18
14398,28
14398,80
14398,53
14398,18
14398,10749
696157,10402
696157,36
696157,18
376565,12
376565,28
376565,18
9536,35
11656,18
11656,36
429174,18
435707,18
435707,35
435707,14
340676,18
340676,9648
340676,53
8987,12
8987,53
8987,18
16767,28
16767,16
16767,878
19025,35
19025,27
19025,53
15403,16
15403,878
15403,10751
15403,10770
15403,28
11617,37
791348,16
791348,28
791348,12
791348,27
423333,18
29963,18
29963,10749
635199,27
635199,9648
458253,10751
458253,16
458253,35
458253,12
458253,28
244517,18
46929,16
46929,10751
46929,14
46929,35
46929,12
41662,18
5493,28
5493,12
5493,878
1837,10749
1837,18
1816,18
1816,10402
9367,28
9367,80
9367,53
9367,37
407451,12
407451,878
407451,10751
407451,14
785457,14
785457,35
785457,18
16563,35
16563,18
16563,37
174321,35
174321,18
174321,10749
89708,99
202575,10751
202575,14
202575,16
202575,12
11951,28
11951,80
11951,18
11951,53
31374,18
31374,28
31374,12
467909,18
467909,10749
38223,35
38223,18
38223,10751
1426306,99
1426306,18
8428,10402
8428,18
11848,16
11848,18
632,35
632,18
632,10752
520946,16
520946,10751
520946,14
520946,12
435107,10770
435107,10749
480,35
480,18
480,10749
458737,18
543580,99
543580,36
543580,10752
41876,18
41876,36
1122099,35
1122099,18
1122099,10402
32646,18
158999,99
7219,27
220447,27
220447,14
220447,28
220447,12
220447,9648
220447,80
220447,18
724665,35
724665,9648
724665,80
382272,80
382272,27
382272,878
382272,53
1321439,10749
1321439,35
375098,18
118289,18
118289,10749
11386,80
11386,18
11386,53
146015,53
146015,18
12229,35
12229,18
2370,18
2370,53
282984,18
282984,35
823766,18
823766,9648
252511,99
243684,18
243684,35
11569,27
11569,53
10063,53
10063,27
10394,28
10394,18
10394,53
10394,80
76609,18
76609,28
76609,36
8094,18
8094,36
549,18
549,36
94204,80
94204,18
94204,9648
94204,53
24188,18
24188,35
24188,12
253046,80
253046,18
253046,53
217993,16
217993,28
250551,28
250551,80
250551,18
461053,28
461053,80
461053,53
698128,878
698128,35
698128,18
28510,12
28510,28
28510,878
28510,53
13401,35
13401,10749
9024,35
9024,10749
4170,53
454458,16
454458,10402
454458,10751
454458,35
13009,35
13009,27
13009,878
241843,35
241843,27
241843,28
241843,878
241843,53
102207,10751
102207,12
102207,35
13698,35
13698,18
838330,35
838330,18
1098110,28
1098110,18
1098110,10752
539537,12
539537,14
539537,27
539537,9648
51859,28
51859,16
51859,878
51859,12
1999,18
1999,53
103332,35
103332,10749
103332,14
103332,18
539517,14
539517,16
539517,27
539517,28
3089,37
38684,18
38684,10749
12580,28
12580,18
12580,14
335777,16
335777,10751
335777,12
335777,35
319373,18
16235,27
9030,18
9030,27
9030,53
55420,18
55420,878
1284,28
1284,35
1284,80
254473,28
254473,80
254473,18
11352,10749
11352,14
11352,18
15077,18
15077,80
15077,53
13459,16
13459,10751
483202,27
9582,35
9582,10749
359940,80
359940,18
467905,35
467905,53
11481,18
11481,53
11481,27
11625,10751
11625,16
11625,12
11625,35
599960,35
599960,18
13171,35
13171,10749
618,18
618,36
618,10752
26693,14
26693,27
26956,27
25518,35
11892,80
11892,18
11892,53
31952,27
526019,35
11206,53
11206,27
83706,28
83706,80
83706,53
83706,18
83706,9648
11772,27
467956,35
467956,18
32042,9648
32042,53
32042,80
13368,35
13368,10402
13368,10749
352173,9648
352173,53
352173,18
24993,28
24993,12
19381,35
19381,18
425972,18
425972,53
425972,27
575094,12
575094,14
575094,9648
432301,36
432301,18
432301,53
121734,16
121734,35
121734,12
121734,10751
27769,27
27769,10770
11374,35
49763,27
496704,28
496704,12
496704,878
2295,35
42641,18
42641,10749
363992,80
363992,18
363992,10770
13025,27
13025,14
13025,878
13025,53
14728,14
14728,12
14728,35
772272,35
772272,10749
772272,18
467632,53
467632,80
467632,27
467632,18
489929,10749
489929,35
489929,18
415311,53
415311,18
407806,99
46332,18
46332,36
505423,27
505423,9648
94380,28
94380,18
11167,27
11167,53
11167,18
14455,28
14455,18
14455,36
11419,35
13962,35
13962,10751
453201,18
453201,53
339103,80
339103,18
339103,36
339103,53
24194,27
24194,878
24194,35
12689,35
12689,18
12689,10751
12689,10749
11593,18
11593,35
618353,16
618353,28
28601,35
28601,10751
28601,10770
474354,80
474354,18
474354,36
474354,53
44203,27
44203,9648
325133,35
9592,18
9592,27
9592,53
69735,28
69735,16
69735,80
69735,18
69735,53
49852,10402
49852,14
49852,10751
49852,12
408272,35
408272,18
40810,28
40810,80
40810,53
40810,18
1072876,35
1072876,53
252067,10749
252067,18
252067,35
185341,53
185341,27
1884,12
1884,10751
1884,14
1884,878
1884,10770
843932,27
843932,18
44754,18
14815,28
14815,12
14815,18
14815,36
21362,14
21362,35
21362,27
18374,28
18374,35
18374,10749
982543,27
982543,28
437108,27
437108,53
26715,18
26715,28
26715,35
26715,53
26715,80
397722,18
397722,53
351809,80
351809,53
12662,27
12662,9648
12662,53
42121,18
42121,10402
42121,10749
306745,10749
306745,18
46387,18
46387,10749
46387,10402
46387,10751
40842,18
1308757,80
1308757,27
1308757,53
19366,35
19366,10402
15566,35
15566,10749
31427,18
31427,10752
996518,10749
996518,18
241257,27
241257,9648
241257,53
88005,35
88005,18
88005,10749
88005,12
606870,36
606870,28
606870,18
10760,35
13524,18
13524,36
13524,10752
8420,18
8420,10749
331588,35
331588,18
331588,10751
12142,28
12142,14
12142,27
12499,35
12499,10751
380565,53
380565,80
380565,27
409582,28
409582,12
409582,27
1059811,10402
1059811,35
1059811,18
567965,18
567965,36
567965,35
8833,28
8833,35
37181,18
32847,10749
32847,18
1902,18
1902,53
1902,878
463022,53
463022,27
472734,35
472734,18
828947,16
828947,35
828947,878
828947,10770
313943,878
313943,28
241842,27
241842,28
241842,35
10236,18
10236,10749
13018,53
13018,9648
11816,18
11816,10749
446159,9648
446159,37
446159,53
916728,878
916728,53
45609,18
45609,10749
9546,80
9546,53
9546,28
9546,18
41659,18
41659,10749
347126,18
88284,18
259611,37
259611,18
16643,35
16643,18
16643,10749
532671,27
532671,53
91417,16
91417,35
91417,12
91417,10751
823951,80
823951,18
823951,53
877183,16
877183,35
877183,14
578908,35
483983,53
483983,18
483983,36
1001865,16
1001865,10751
1001865,14
228973,27
228973,53
11060,80
11060,18
8881,18
8881,36
8881,10752
11868,27
22490,35
22490,18
43430,10770
43430,35
43430,10749
14830,28
14830,16
14830,14
14830,878
1287717,27
32823,12
32823,35
32823,10402
890656,28
890656,14
890656,53
351211,53
351211,27
800937,35
557950,35
557950,18
9967,18
9967,10752
9967,28
1184495,18
11022,80
11022,18
11022,9648
11022,53
19124,28
19124,53
627290,27
11088,28
11088,80
11088,18
11088,53
345914,35
345914,80
620725,35
10587,35
10587,80
8816,18
8816,35
10381,28
10381,35
10381,18
807196,18
807196,53
15856,27
15856,9648
58051,35
58051,10749
17657,28
17657,12
17657,53
318121,35
318121,18
345922,35
8870,53
8870,28
8870,878
43364,18
476,18
476,80
14400,12
14400,18
14400,28
14400,53
366668,10751
366668,16
366668,35
366668,12
366668,14
38602,10751
38602,18
38602,10770
17835,10752
17835,18
17835,878
336560,28
336560,35
336560,27
336560,53
541134,18
541134,80
541134,9648
47406,12
47406,14
27004,80
27004,53
27004,35
27004,9648
2841,18
2841,10749
2841,10752
11128,18
11128,28
11128,53
34869,80
34869,18
34869,53
519141,18
519141,10749
17445,28
17445,12
17445,14
17445,16
17445,878
265016,27
265016,878
42536,18
42536,36
42536,10752
9501,28
9501,80
5920,28
5920,18
620705,878
620705,28
620705,12
620705,10751
1116,18
1116,10752
16372,27
16372,9648
16372,18
6973,36
6973,18
6973,53
6973,80
6973,9648
401371,878
401371,9648
401371,53
41821,18
22314,18
22314,28
22314,53
22314,80
1026880,10752
1026880,18
1026880,36
15045,35
15045,10751
15045,14
20874,35
20874,878
20874,12
850920,27
850920,35
407890,18
407890,12
5458,18
2297,18
2297,9648
2297,878
15582,35
15582,14
15582,10751
11462,9648
11462,10749
11462,53
340270,10751
340270,18
340270,35
615952,18
201550,18
10013,35
10013,18
10013,14
888479,10749
888479,18
42229,18
42229,10749
20421,35
20421,10751
20421,16
20421,14
20421,10402
12591,35
12591,14
12591,27
30017,80
30017,18
21115,28
21115,18
1152014,35
1152014,10751
380620,80
380620,18
380620,27
11197,18
12212,27
12212,9648
354275,18
354275,10749
807339,27
807339,53
44113,18
44113,53
44113,28
44113,9648
823610,16
823610,10751
10452,18
10452,36
10452,10749
2000,36
2000,12
2000,18
438747,12
438747,16
438747,35
438747,10751
438747,14
438747,10770
13279,18
